Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,zeros,-438.86,314.90,0x09,0x02,0x0c,0.0294,4.00,15.00,5.868765024038462
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,zeros,-438.86,314.90,0x09,0x02,0x0e,0.0061,4.50,9.00,3.5212590144230766
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,zeros,-438.86,314.90,0x09,0x03,0x05,0.0164,5.00,7.00,2.738757011217949
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,zeros,-438.86,314.90,0x09,0x03,0x0e,0.0161,6.00,3.00,1.1737530048076923
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,zeros,-438.86,314.90,0x09,0x05,0x10,0.0269,7.00,2.00,0.7825020032051282
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,zeros,-438.86,314.90,0x09,0x05,0x06,0.0403,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,zeros,-438.86,314.90,0x09,0x06,0x07,0.0011,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x02,0x0a,0.0347,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x02,0x10,0.0169,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x03,0x08,0.0229,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x03,0x0a,0.0093,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x03,0x04,0.0021,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x03,0x18,0.0223,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x03,0x19,0.0209,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x06,0x03,0.0241,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,681.49,-453.93,0x01,0x07,0x04,0.0246,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x02,0x0a,0.0347,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x02,0x10,0.0169,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x03,0x08,0.0229,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x03,0x0a,0.0093,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x03,0x04,0.0021,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x03,0x18,0.0223,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x03,0x19,0.0209,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x06,0x03,0.0241,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,673.32,-455.05,0x03,0x07,0x04,0.0246,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x02,0x0a,0.0347,3.50,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x02,0x10,0.0169,3.75,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x03,0x08,0.0229,4.00,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x03,0x0a,0.0093,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x03,0x04,0.0021,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x03,0x18,0.0223,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x03,0x19,0.0209,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x06,0x03,0.0241,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,689.82,-459.13,0x05,0x07,0x04,0.0246,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x02,0x0a,0.0347,3.50,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x02,0x10,0.0169,3.75,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x03,0x08,0.0229,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x03,0x0a,0.0093,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x03,0x04,0.0021,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x03,0x18,0.0223,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x03,0x19,0.0209,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x06,0x03,0.0241,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,687.42,-462.74,0x07,0x07,0x04,0.0246,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x02,0x0a,0.0347,3.50,2.00,0.7825020032051282
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x02,0x10,0.0169,3.75,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x03,0x08,0.0229,4.00,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x03,0x0a,0.0093,4.50,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x03,0x04,0.0021,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x03,0x18,0.0223,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x03,0x19,0.0209,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x06,0x03,0.0241,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,ones,698.96,-461.86,0x09,0x07,0x04,0.0246,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x02,0x04,0.0050,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x01,0x16,0.0049,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x01,0x1b,0.0116,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x04,0x00,0.0176,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x03,0x0b,0.0407,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x05,0x02,0.0174,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x04,0x07,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x04,0x13,0.0349,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,40.22,-24.28,0x01,0x07,0x10,0.0178,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x02,0x04,0.0050,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x01,0x16,0.0049,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x01,0x1b,0.0116,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x04,0x00,0.0176,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x03,0x0b,0.0407,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x05,0x02,0.0174,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x04,0x07,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x04,0x13,0.0349,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,45.03,-21.47,0x03,0x07,0x10,0.0178,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x02,0x04,0.0050,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x01,0x16,0.0049,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x01,0x1b,0.0116,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x04,0x00,0.0176,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x03,0x0b,0.0407,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x05,0x02,0.0174,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x04,0x07,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x04,0x13,0.0349,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,44.79,-24.84,0x05,0x07,0x10,0.0178,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x02,0x04,0.0050,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x01,0x16,0.0049,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x01,0x1b,0.0116,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x04,0x00,0.0176,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x03,0x0b,0.0407,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x05,0x02,0.0174,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x04,0x07,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x04,0x13,0.0349,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,51.84,-22.44,0x07,0x07,0x10,0.0178,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x02,0x04,0.0050,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x01,0x16,0.0049,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x01,0x1b,0.0116,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x04,0x00,0.0176,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x03,0x0b,0.0407,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x05,0x02,0.0174,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x04,0x07,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x04,0x13,0.0349,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.800,0x0f,ones,55.85,-22.20,0x09,0x07,0x10,0.0178,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x01,0x15,0.0090,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x02,0x05,0.0144,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x03,0x02,0.0028,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x02,0x18,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x04,0x08,0.0118,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x03,0x18,0.0022,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x04,0x0d,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x04,0x14,0.0338,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-469.87,320.91,0x01,0x04,0x1b,0.0148,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x01,0x15,0.0090,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x02,0x05,0.0144,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x03,0x02,0.0028,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x02,0x18,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x04,0x08,0.0118,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x03,0x18,0.0022,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x04,0x0d,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x04,0x14,0.0338,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-465.71,319.31,0x03,0x04,0x1b,0.0148,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x01,0x15,0.0090,3.50,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x02,0x05,0.0144,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x03,0x02,0.0028,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x02,0x18,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x04,0x08,0.0118,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x03,0x18,0.0022,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x04,0x0d,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x04,0x14,0.0338,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-464.02,320.83,0x05,0x04,0x1b,0.0148,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x01,0x15,0.0090,3.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x02,0x05,0.0144,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x03,0x02,0.0028,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x02,0x18,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x04,0x08,0.0118,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x03,0x18,0.0022,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x04,0x0d,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x04,0x14,0.0338,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-458.65,320.27,0x07,0x04,0x1b,0.0148,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x01,0x15,0.0090,3.50,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x02,0x05,0.0144,3.75,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x03,0x02,0.0028,4.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x02,0x18,0.0024,4.50,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x04,0x08,0.0118,5.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x03,0x18,0.0022,6.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x04,0x0d,0.0012,7.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x04,0x14,0.0338,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.720,0x0f,ones,-451.84,317.47,0x09,0x04,0x1b,0.0148,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x02,0x0a,0.0728,3.50,40.00,15.650040064102564
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x02,0x10,0.0011,3.75,29.00,11.34627904647436
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x03,0x08,0.0055,4.00,21.00,8.216271033653847
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x02,0x18,0.0027,4.50,12.00,4.695012019230769
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x04,0x08,0.0123,5.00,13.00,5.086263020833333
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x03,0x0e,0.0062,6.00,6.00,2.3475060096153846
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x02,0x1e,0.0216,7.00,4.00,1.5650040064102564
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x04,0x14,0.0179,8.00,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.55,-460.34,0x01,0x06,0x07,0.0042,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x02,0x0a,0.0728,3.50,23.00,8.998773036858974
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x02,0x10,0.0011,3.75,22.00,8.60752203525641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x03,0x08,0.0055,4.00,15.00,5.868765024038462
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x02,0x18,0.0027,4.50,11.00,4.303761017628205
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x04,0x08,0.0123,5.00,8.00,3.1300080128205128
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x03,0x0e,0.0062,6.00,4.00,1.5650040064102564
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x02,0x1e,0.0216,7.00,2.00,0.7825020032051282
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x04,0x14,0.0179,8.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,694.71,-463.38,0x03,0x06,0x07,0.0042,10.00,0.00,0.0
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x02,0x0a,0.0728,3.50,15.00,5.868765024038462
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x02,0x10,0.0011,3.75,15.00,5.868765024038462
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x03,0x08,0.0055,4.00,10.00,3.912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x02,0x18,0.0027,4.50,8.00,3.1300080128205128
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x04,0x08,0.0123,5.00,4.00,1.5650040064102564
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x03,0x0e,0.0062,6.00,5.00,1.9562550080128205
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x02,0x1e,0.0216,7.00,2.00,0.7825020032051282
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x04,0x14,0.0179,8.00,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,699.60,-462.02,0x05,0x06,0x07,0.0042,10.00,1.00,0.3912510016025641
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,698.96,-461.46,0x07,0x02,0x0a,0.0728,3.50,13.00,5.086263020833333
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,698.96,-461.46,0x07,0x02,0x10,0.0011,3.75,12.00,4.695012019230769
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,698.96,-461.46,0x07,0x03,0x08,0.0055,4.00,11.00,4.303761017628205
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,698.96,-461.46,0x07,0x02,0x18,0.0027,4.50,7.00,2.738757011217949
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,698.96,-461.46,0x07,0x04,0x08,0.0123,5.00,5.00,1.9562550080128205
P9KT88_0a_X,P0017,1,25C,221013,2,0,0.880,0x0f,chkbrd0,698.96,-461.46,0x07,0x03,0x0e,0.0062,6.00,3.00,1.1737530048076923
