Lot_Bin_Wafer,part,instance,temp,date,block,lfo_ovr,Vdd,rd_vbl,pattern,idd/bit,idd18/bit,safv,rd_count,osc_setting,osc_delta,rd_delay,err_cnt,ppm
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,526.44,-7.21,0x07,0x05,0x08,0.0200,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,526.44,-7.21,0x07,0x02,0x1e,0.0109,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,526.44,-7.21,0x07,0x03,0x1b,0.0091,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,526.44,-7.21,0x07,0x04,0x1b,0.1089,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x01,0x0f,0.0030,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x01,0x1b,0.0759,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x02,0x05,0.0004,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x01,0x1e,0.0112,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x02,0x13,0.0059,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x05,0x08,0.0200,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x02,0x1e,0.0109,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x03,0x1b,0.0091,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,ones,530.21,2.96,0x09,0x04,0x1b,0.1089,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x02,0x04,0.0055,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x01,0x15,0.0049,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x02,0x05,0.0014,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x04,0x00,0.0152,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x02,0x0f,0.0277,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x03,0x0e,0.0184,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x05,0x0a,0.0043,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x05,0x05,0.0183,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,13.78,7.21,0x01,0x06,0x11,0.1118,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x02,0x04,0.0055,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x01,0x15,0.0049,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x02,0x05,0.0014,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x04,0x00,0.0152,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x02,0x0f,0.0277,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x03,0x0e,0.0184,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x05,0x0a,0.0043,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x05,0x05,0.0183,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,21.23,13.22,0x03,0x06,0x11,0.1118,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x02,0x04,0.0055,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x01,0x15,0.0049,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x02,0x05,0.0014,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x04,0x00,0.0152,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x02,0x0f,0.0277,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x03,0x0e,0.0184,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x05,0x0a,0.0043,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x05,0x05,0.0183,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,26.28,-0.96,0x05,0x06,0x11,0.1118,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x02,0x04,0.0055,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x01,0x15,0.0049,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x02,0x05,0.0014,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x04,0x00,0.0152,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x02,0x0f,0.0277,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x03,0x0e,0.0184,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x05,0x0a,0.0043,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x05,0x05,0.0183,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,29.57,-6.01,0x07,0x06,0x11,0.1118,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x02,0x04,0.0055,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x01,0x15,0.0049,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x02,0x05,0.0014,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x04,0x00,0.0152,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x02,0x0f,0.0277,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x03,0x0e,0.0184,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x05,0x0a,0.0043,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x05,0x05,0.0183,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,ones,30.37,3.29,0x09,0x06,0x11,0.1118,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x02,0x04,0.0329,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x03,0x01,0.0194,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x02,0x06,0.0086,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x01,0x1d,0.0054,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x03,0x0b,0.0637,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x04,0x0a,0.0011,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x05,0x0a,0.0141,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x04,0x13,0.0269,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-463.46,10.66,0x01,0x06,0x0d,0.0688,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x02,0x04,0.0329,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x03,0x01,0.0194,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x02,0x06,0.0086,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x01,0x1d,0.0054,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x03,0x0b,0.0637,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x04,0x0a,0.0011,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x05,0x0a,0.0141,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x04,0x13,0.0269,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-462.82,6.57,0x03,0x06,0x0d,0.0688,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x02,0x04,0.0329,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x03,0x01,0.0194,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x02,0x06,0.0086,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x01,0x1d,0.0054,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x03,0x0b,0.0637,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x04,0x0a,0.0011,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x05,0x0a,0.0141,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x04,0x13,0.0269,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.05,16.43,0x05,0x06,0x0d,0.0688,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x02,0x04,0.0329,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x03,0x01,0.0194,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x02,0x06,0.0086,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x01,0x1d,0.0054,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x03,0x0b,0.0637,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x04,0x0a,0.0011,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x05,0x0a,0.0141,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x04,0x13,0.0269,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-459.13,4.25,0x07,0x06,0x0d,0.0688,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x02,0x04,0.0329,3.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x03,0x01,0.0194,3.75,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x02,0x06,0.0086,4.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x01,0x1d,0.0054,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x03,0x0b,0.0637,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x04,0x0a,0.0011,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x05,0x0a,0.0141,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x04,0x13,0.0269,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.720,0x0f,ones,-450.64,7.05,0x09,0x06,0x0d,0.0688,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x01,0x13,0.0083,3.50,15.00,5.868765024038462
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x02,0x0a,0.1246,3.75,11.00,4.303761017628205
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x02,0x0c,0.0051,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x01,0x1e,0.0266,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x04,0x02,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x05,0x02,0.0029,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x03,0x13,0.0033,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x05,0x0b,0.0345,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,522.76,7.85,0x01,0x07,0x0a,0.0013,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x01,0x13,0.0083,3.50,7.00,2.738757011217949
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x02,0x0a,0.1246,3.75,6.00,2.3475060096153846
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x02,0x0c,0.0051,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x01,0x1e,0.0266,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x04,0x02,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x05,0x02,0.0029,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x03,0x13,0.0033,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x05,0x0b,0.0345,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,527.64,4.41,0x03,0x07,0x0a,0.0013,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x01,0x13,0.0083,3.50,9.00,3.5212590144230766
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x02,0x0a,0.1246,3.75,7.00,2.738757011217949
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x02,0x0c,0.0051,4.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x01,0x1e,0.0266,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x04,0x02,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x05,0x02,0.0029,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x03,0x13,0.0033,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x05,0x0b,0.0345,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,530.69,1.04,0x05,0x07,0x0a,0.0013,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x01,0x13,0.0083,3.50,11.00,4.303761017628205
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x02,0x0a,0.1246,3.75,10.00,3.912510016025641
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x02,0x0c,0.0051,4.00,4.00,1.5650040064102564
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x01,0x1e,0.0266,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x04,0x02,0.0074,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x05,0x02,0.0029,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x03,0x13,0.0033,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x05,0x0b,0.0345,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,535.98,-1.60,0x07,0x07,0x0a,0.0013,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x01,0x13,0.0083,3.50,10.00,3.912510016025641
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x02,0x0a,0.1246,3.75,9.00,3.5212590144230766
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x02,0x0c,0.0051,4.00,3.00,1.1737530048076923
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x01,0x1e,0.0266,4.50,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x04,0x02,0.0074,5.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x05,0x02,0.0029,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x03,0x13,0.0033,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x05,0x0b,0.0345,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.880,0x0f,chkbrd0,540.70,-3.04,0x09,0x07,0x0a,0.0013,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x01,0x0f,0.0044,3.50,8.00,3.1300080128205128
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x02,0x0a,0.0661,3.75,9.00,3.5212590144230766
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x03,0x08,0.0006,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x01,0x1e,0.0076,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x04,0x02,0.0173,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x04,0x0a,0.0084,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x06,0x08,0.0003,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x05,0x05,0.0472,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,11.38,1.12,0x01,0x05,0x0f,0.0392,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x01,0x0f,0.0044,3.50,6.00,2.3475060096153846
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x02,0x0a,0.0661,3.75,5.00,1.9562550080128205
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x03,0x08,0.0006,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x01,0x1e,0.0076,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x04,0x02,0.0173,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x04,0x0a,0.0084,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x06,0x08,0.0003,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x05,0x05,0.0472,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,17.79,-2.96,0x03,0x05,0x0f,0.0392,10.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x01,0x0f,0.0044,3.50,6.00,2.3475060096153846
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x02,0x0a,0.0661,3.75,5.00,1.9562550080128205
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x03,0x08,0.0006,4.00,2.00,0.7825020032051282
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x01,0x1e,0.0076,4.50,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x04,0x02,0.0173,5.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x04,0x0a,0.0084,6.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x06,0x08,0.0003,7.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x05,0x05,0.0472,8.00,0.00,0.0
P9KT98_0a_X,P0008,0,25C,221013,2,0,0.800,0x0f,chkbrd0,21.71,4.65,0x05,0x05,0x0f,0.0392,10.00,0.00,0.0
