Lot_Bin_Wafer,part,instance,temp,date,Data,ivdd18/bit,ivdd/bit,VWL,Vwl(meas),VBL,Vbl(meas),PRG_CNT,PRG_Time,Pulse1,Pulse2,Pulse3,Pulse4,Pulse5,Pulse6
P9XX99_0y_9,P9988,5,85C,230410,0xff:,190.3045,1,0x000b,10.0006,0x0016,5.0003,0x0c,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,5,85C,230410,0x00:,193.1891,1,0x000b,10.0006,0x0016,5.0003,0x10,40,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,5,85C,230410,0xff:,190.3045,1,0x000b,10.0006,0x0016,5.0003,0x10,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,5,85C,230410,0x00:,193.1891,1,0x000b,10.0006,0x0016,5.0003,0x15,55,0x00000001,0x00000001,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,5,85C,230410,0xff:,190.3045,1,0x000b,10.0006,0x0016,5.0003,0x15,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,179.4872,1,0x0009,10.0006,0x000e,5.0003,0x07,20,0x0000001d,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,148.1571,1,0x0009,10.0006,0x000e,5.0003,0x07,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,179.4872,1,0x0009,10.0006,0x000e,5.0003,0x09,25,0x00000016,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,148.1571,1,0x0009,10.0006,0x000e,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,179.4872,1,0x0009,10.0006,0x000e,5.0003,0x0b,30,0x00000012,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,148.1571,1,0x0009,10.0006,0x000e,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,179.4872,1,0x0009,10.0006,0x000e,5.0003,0x0f,40,0x00000008,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,148.1571,1,0x0009,10.0006,0x000e,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,179.4872,1,0x0009,10.0006,0x000e,5.0003,0x14,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,148.1571,1,0x0009,10.0006,0x000e,5.0003,0x14,55,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,174.8397,1,0x0009,10.0006,0x000f,5.0003,0x07,20,0x00000010,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,160.4167,1,0x0009,10.0006,0x000f,5.0003,0x07,20,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,174.8397,1,0x0009,10.0006,0x000f,5.0003,0x09,25,0x0000000d,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,160.4167,1,0x0009,10.0006,0x000f,5.0003,0x09,25,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,174.8397,1,0x0009,10.0006,0x000f,5.0003,0x0b,30,0x00000005,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,160.4167,1,0x0009,10.0006,0x000f,5.0003,0x0b,30,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,174.8397,1,0x0009,10.0006,0x000f,5.0003,0x0f,40,0x00000003,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,160.4167,1,0x0009,10.0006,0x000f,5.0003,0x0f,40,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0x00:,174.8397,1,0x0009,10.0006,0x000f,5.0003,0x14,55,0x00000002,0x00000000,0x00000000,0x00000000,0x00000000,0x00000000
P9XX99_0y_9,P9988,6,85C,230410,0xff:,160.4167,1,0x0009,10.0006,0x000f,5.0003,0x14,55,0x0000000a,0x00000004,0x00000006,0x00000004,0x00000005,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,177.9648,1,0x0009,10.0006,0x0010,5.0003,0x07,20,0x00000011,0x00000008,0x00000007,0x00000006,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,169.6314,1,0x0009,10.0006,0x0010,5.0003,0x07,20,0x00000008,0x00000004,0x00000003,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,177.9648,1,0x0009,10.0006,0x0010,5.0003,0x09,25,0x0000000a,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,169.6314,1,0x0009,10.0006,0x0010,5.0003,0x09,25,0x0000000d,0x00000005,0x00000003,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,177.9648,1,0x0009,10.0006,0x0010,5.0003,0x0b,30,0x0000000b,0x00000006,0x00000007,0x00000008,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,169.6314,1,0x0009,10.0006,0x0010,5.0003,0x0b,30,0x0000000c,0x00000004,0x00000005,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,177.9648,1,0x0009,10.0006,0x0010,5.0003,0x0f,40,0x0000000a,0x00000007,0x00000008,0x00000005,0x00000005,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0xff:,169.6314,1,0x0009,10.0006,0x0010,5.0003,0x0f,40,0x00000008,0x00000003,0x00000003,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,177.9648,1,0x0009,10.0006,0x0010,5.0003,0x14,55,0x00000009,0x00000006,0x00000007,0x00000005,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,169.6314,1,0x0009,10.0006,0x0010,5.0003,0x14,55,0x00000008,0x00000004,0x00000005,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,190.5449,1,0x0009,10.0006,0x0011,5.0003,0x07,20,0x00000010,0x00000006,0x00000007,0x00000008,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,180.1282,1,0x0009,10.0006,0x0011,5.0003,0x07,20,0x0000000a,0x00000003,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,190.5449,1,0x0009,10.0006,0x0011,5.0003,0x09,25,0x0000000b,0x00000007,0x00000007,0x00000007,0x00000006,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,180.1282,1,0x0009,10.0006,0x0011,5.0003,0x09,25,0x0000000a,0x00000004,0x00000003,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,190.5449,1,0x0009,10.0006,0x0011,5.0003,0x0b,30,0x0000000a,0x00000007,0x00000006,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,180.1282,1,0x0009,10.0006,0x0011,5.0003,0x0b,30,0x0000000e,0x00000005,0x00000004,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,190.5449,1,0x0009,10.0006,0x0011,5.0003,0x0f,40,0x00000008,0x00000007,0x00000007,0x00000007,0x00000007,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,180.1282,1,0x0009,10.0006,0x0011,5.0003,0x0f,40,0x00000005,0x00000003,0x00000003,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,190.5449,1,0x0009,10.0006,0x0011,5.0003,0x14,55,0x00000009,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,180.1282,1,0x0009,10.0006,0x0011,5.0003,0x14,55,0x0000000b,0x00000005,0x00000003,0x00000003,0x00000003,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9039,1,0x0009,10.0006,0x0012,5.0003,0x07,20,0x0000000b,0x00000006,0x00000006,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0012,5.0003,0x07,20,0x00000008,0x00000005,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9039,1,0x0009,10.0006,0x0012,5.0003,0x09,25,0x0000000a,0x00000007,0x00000006,0x00000008,0x00000007,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0012,5.0003,0x09,25,0x00000007,0x00000003,0x00000004,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9039,1,0x0009,10.0006,0x0012,5.0003,0x0b,30,0x00000009,0x00000006,0x00000008,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0012,5.0003,0x0b,30,0x0000000d,0x00000003,0x00000003,0x00000004,0x00000005,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9039,1,0x0009,10.0006,0x0012,5.0003,0x0f,40,0x00000009,0x00000007,0x00000007,0x00000008,0x00000006,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0012,5.0003,0x0f,40,0x0000000e,0x00000003,0x00000006,0x00000006,0x00000004,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9039,1,0x0009,10.0006,0x0012,5.0003,0x14,55,0x00000007,0x00000007,0x00000007,0x00000006,0x00000008,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,185.8974,1,0x0009,10.0006,0x0012,5.0003,0x14,55,0x0000000d,0x00000003,0x00000004,0x00000004,0x00000003,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0x00:,201.3622,1,0x0009,10.0006,0x0013,5.0003,0x07,20,0x0000000b,0x00000007,0x00000006,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,177.7244,1,0x0009,10.0006,0x0013,5.0003,0x07,20,0x00000008,0x00000003,0x00000003,0x00000006,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,201.3622,1,0x0009,10.0006,0x0013,5.0003,0x09,25,0x0000000a,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,177.7244,1,0x0009,10.0006,0x0013,5.0003,0x09,25,0x00000009,0x00000003,0x00000004,0x00000005,0x00000005,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,201.3622,1,0x0009,10.0006,0x0013,5.0003,0x0b,30,0x0000000a,0x00000007,0x00000006,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,177.7244,1,0x0009,10.0006,0x0013,5.0003,0x0b,30,0x0000000a,0x00000004,0x00000005,0x00000003,0x00000007,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,201.3622,1,0x0009,10.0006,0x0013,5.0003,0x0f,40,0x00000007,0x00000007,0x00000008,0x00000006,0x00000007,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,177.7244,1,0x0009,10.0006,0x0013,5.0003,0x0f,40,0x00000008,0x00000003,0x00000005,0x00000005,0x00000004,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,201.3622,1,0x0009,10.0006,0x0013,5.0003,0x14,55,0x00000007,0x00000005,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,177.7244,1,0x0009,10.0006,0x0013,5.0003,0x14,55,0x00000008,0x00000005,0x00000005,0x00000005,0x00000006,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,197.7564,1,0x0009,10.0006,0x0014,5.0003,0x07,20,0x00000009,0x00000007,0x00000007,0x00000006,0x00000008,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,188.9423,1,0x0009,10.0006,0x0014,5.0003,0x07,20,0x0000000a,0x00000003,0x00000004,0x00000004,0x00000003,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0x00:,197.7564,1,0x0009,10.0006,0x0014,5.0003,0x09,25,0x0000000a,0x00000007,0x00000008,0x00000006,0x00000007,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0xff:,188.9423,1,0x0009,10.0006,0x0014,5.0003,0x09,25,0x00000009,0x00000003,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,197.7564,1,0x0009,10.0006,0x0014,5.0003,0x0b,30,0x0000000b,0x00000006,0x00000007,0x00000006,0x00000007,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,188.9423,1,0x0009,10.0006,0x0014,5.0003,0x0b,30,0x0000000c,0x00000004,0x00000004,0x00000003,0x00000006,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,197.7564,1,0x0009,10.0006,0x0014,5.0003,0x0f,40,0x00000009,0x00000007,0x00000007,0x00000007,0x00000006,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,188.9423,1,0x0009,10.0006,0x0014,5.0003,0x0f,40,0x00000008,0x00000005,0x00000005,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,197.7564,1,0x0009,10.0006,0x0014,5.0003,0x14,55,0x00000008,0x00000008,0x00000008,0x00000007,0x00000006,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0xff:,188.9423,1,0x0009,10.0006,0x0014,5.0003,0x14,55,0x0000000a,0x00000003,0x00000005,0x00000003,0x00000004,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,205.9295,1,0x0009,10.0006,0x0015,5.0003,0x07,20,0x00000009,0x00000007,0x00000006,0x00000007,0x00000008,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,195.3526,1,0x0009,10.0006,0x0015,5.0003,0x07,20,0x00000008,0x00000005,0x00000003,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,205.9295,1,0x0009,10.0006,0x0015,5.0003,0x09,25,0x00000009,0x00000006,0x00000007,0x00000007,0x00000007,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0xff:,195.3526,1,0x0009,10.0006,0x0015,5.0003,0x09,25,0x00000008,0x00000003,0x00000004,0x00000003,0x00000006,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,205.9295,1,0x0009,10.0006,0x0015,5.0003,0x0b,30,0x00000008,0x00000007,0x00000006,0x00000006,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,195.3526,1,0x0009,10.0006,0x0015,5.0003,0x0b,30,0x00000011,0x00000003,0x00000003,0x00000005,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,205.9295,1,0x0009,10.0006,0x0015,5.0003,0x0f,40,0x00000009,0x00000007,0x00000007,0x00000007,0x00000006,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,195.3526,1,0x0009,10.0006,0x0015,5.0003,0x0f,40,0x00000007,0x00000003,0x00000005,0x00000005,0x00000005,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,205.9295,1,0x0009,10.0006,0x0015,5.0003,0x14,55,0x00000009,0x00000007,0x00000006,0x00000008,0x00000008,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,195.3526,1,0x0009,10.0006,0x0015,5.0003,0x14,55,0x00000009,0x00000003,0x00000004,0x00000003,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,204.5673,1,0x0009,10.0006,0x0016,5.0003,0x07,20,0x0000000a,0x00000007,0x00000007,0x00000007,0x00000006,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0xff:,197.7564,1,0x0009,10.0006,0x0016,5.0003,0x07,20,0x00000009,0x00000004,0x00000004,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,204.5673,1,0x0009,10.0006,0x0016,5.0003,0x09,25,0x00000008,0x00000007,0x00000006,0x00000007,0x00000005,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,197.7564,1,0x0009,10.0006,0x0016,5.0003,0x09,25,0x00000007,0x00000003,0x00000003,0x00000006,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,204.5673,1,0x0009,10.0006,0x0016,5.0003,0x0b,30,0x00000009,0x00000006,0x00000009,0x00000008,0x00000007,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0xff:,197.7564,1,0x0009,10.0006,0x0016,5.0003,0x0b,30,0x0000000b,0x00000003,0x00000005,0x00000003,0x00000005,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0x00:,204.5673,1,0x0009,10.0006,0x0016,5.0003,0x0f,40,0x0000000b,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,197.7564,1,0x0009,10.0006,0x0016,5.0003,0x0f,40,0x0000000b,0x00000004,0x00000003,0x00000003,0x00000003,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,204.5673,1,0x0009,10.0006,0x0016,5.0003,0x14,55,0x00000009,0x00000007,0x00000007,0x00000008,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,197.7564,1,0x0009,10.0006,0x0016,5.0003,0x14,55,0x00000009,0x00000003,0x00000006,0x00000006,0x00000003,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000e,5.0003,0x07,20,0x0000001a,0x00000007,0x00000007,0x00000008,0x00000008,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0xff:,159.4551,1,0x000b,10.0006,0x000e,5.0003,0x07,20,0x00000008,0x00000004,0x00000003,0x00000004,0x00000004,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000e,5.0003,0x09,25,0x00000013,0x00000008,0x00000007,0x00000007,0x00000008,0x00000008
P9XX99_0y_9,P9988,6,85C,230410,0xff:,159.4551,1,0x000b,10.0006,0x000e,5.0003,0x09,25,0x0000000c,0x00000003,0x00000004,0x00000003,0x00000003,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000e,5.0003,0x0b,30,0x00000011,0x00000007,0x00000005,0x00000006,0x00000006,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,159.4551,1,0x000b,10.0006,0x000e,5.0003,0x0b,30,0x0000000b,0x00000004,0x00000005,0x00000003,0x00000005,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000e,5.0003,0x0f,40,0x0000000b,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,159.4551,1,0x000b,10.0006,0x000e,5.0003,0x0f,40,0x0000000a,0x00000003,0x00000003,0x00000004,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,184.6955,1,0x000b,10.0006,0x000e,5.0003,0x14,55,0x0000000b,0x00000006,0x00000006,0x00000007,0x00000006,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,159.4551,1,0x000b,10.0006,0x000e,5.0003,0x14,55,0x0000000a,0x00000004,0x00000003,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9038,1,0x000b,10.0006,0x000f,5.0003,0x07,20,0x00000017,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,167.4679,1,0x000b,10.0006,0x000f,5.0003,0x07,20,0x00000007,0x00000003,0x00000003,0x00000006,0x00000005,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9038,1,0x000b,10.0006,0x000f,5.0003,0x09,25,0x0000000e,0x00000007,0x00000007,0x00000008,0x00000008,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,167.4679,1,0x000b,10.0006,0x000f,5.0003,0x09,25,0x0000000d,0x00000003,0x00000004,0x00000006,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9038,1,0x000b,10.0006,0x000f,5.0003,0x0b,30,0x00000010,0x00000007,0x00000006,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,167.4679,1,0x000b,10.0006,0x000f,5.0003,0x0b,30,0x0000000b,0x00000005,0x00000004,0x00000004,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9038,1,0x000b,10.0006,0x000f,5.0003,0x0f,40,0x00000009,0x00000006,0x00000007,0x00000007,0x00000007,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,167.4679,1,0x000b,10.0006,0x000f,5.0003,0x0f,40,0x0000000d,0x00000004,0x00000004,0x00000005,0x00000005,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.9038,1,0x000b,10.0006,0x000f,5.0003,0x14,55,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,167.4679,1,0x000b,10.0006,0x000f,5.0003,0x14,55,0x0000000c,0x00000003,0x00000005,0x00000003,0x00000003,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,185.3365,1,0x000b,10.0006,0x0010,5.0003,0x07,20,0x0000000e,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,165.8654,1,0x000b,10.0006,0x0010,5.0003,0x07,20,0x0000000b,0x00000003,0x00000003,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,185.3365,1,0x000b,10.0006,0x0010,5.0003,0x09,25,0x00000008,0x00000006,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,165.8654,1,0x000b,10.0006,0x0010,5.0003,0x09,25,0x00000008,0x00000004,0x00000004,0x00000004,0x00000004,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0x00:,185.3365,1,0x000b,10.0006,0x0010,5.0003,0x0b,30,0x0000000e,0x00000007,0x00000007,0x00000007,0x00000008,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,165.8654,1,0x000b,10.0006,0x0010,5.0003,0x0b,30,0x00000008,0x00000003,0x00000004,0x00000004,0x00000005,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,185.3365,1,0x000b,10.0006,0x0010,5.0003,0x0f,40,0x0000000b,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,165.8654,1,0x000b,10.0006,0x0010,5.0003,0x0f,40,0x0000000d,0x00000004,0x00000004,0x00000004,0x00000004,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,185.3365,1,0x000b,10.0006,0x0010,5.0003,0x14,55,0x0000000a,0x00000007,0x00000008,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,165.8654,1,0x000b,10.0006,0x0010,5.0003,0x14,55,0x00000007,0x00000003,0x00000003,0x00000005,0x00000005,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.7436,1,0x000b,10.0006,0x0011,5.0003,0x07,20,0x0000000c,0x00000007,0x00000007,0x00000006,0x00000006,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,172.9167,1,0x000b,10.0006,0x0011,5.0003,0x07,20,0x00000009,0x00000003,0x00000003,0x00000003,0x00000005,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.7436,1,0x000b,10.0006,0x0011,5.0003,0x09,25,0x0000000c,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,172.9167,1,0x000b,10.0006,0x0011,5.0003,0x09,25,0x0000000d,0x00000004,0x00000003,0x00000004,0x00000003,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.7436,1,0x000b,10.0006,0x0011,5.0003,0x0b,30,0x00000009,0x00000006,0x00000006,0x00000007,0x00000006,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,172.9167,1,0x000b,10.0006,0x0011,5.0003,0x0b,30,0x0000000f,0x00000003,0x00000004,0x00000003,0x00000004,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.7436,1,0x000b,10.0006,0x0011,5.0003,0x0f,40,0x0000000a,0x00000007,0x00000007,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,172.9167,1,0x000b,10.0006,0x0011,5.0003,0x0f,40,0x00000008,0x00000003,0x00000003,0x00000006,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.7436,1,0x000b,10.0006,0x0011,5.0003,0x14,55,0x0000000a,0x00000007,0x00000007,0x00000007,0x00000007,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,172.9167,1,0x000b,10.0006,0x0011,5.0003,0x14,55,0x00000007,0x00000003,0x00000003,0x00000003,0x00000004,0x00000005
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.3430,1,0x000b,10.0006,0x0012,5.0003,0x07,20,0x0000000b,0x00000007,0x00000006,0x00000007,0x00000007,0x00000007
P9XX99_0y_9,P9988,6,85C,230410,0xff:,174.5192,1,0x000b,10.0006,0x0012,5.0003,0x07,20,0x0000000a,0x00000005,0x00000004,0x00000004,0x00000003,0x00000004
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.3430,1,0x000b,10.0006,0x0012,5.0003,0x09,25,0x0000000a,0x00000007,0x00000007,0x00000008,0x00000007,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,174.5192,1,0x000b,10.0006,0x0012,5.0003,0x09,25,0x0000000d,0x00000006,0x00000004,0x00000003,0x00000004,0x00000003
P9XX99_0y_9,P9988,6,85C,230410,0x00:,189.3430,1,0x000b,10.0006,0x0012,5.0003,0x0b,30,0x00000009,0x00000007,0x00000007,0x00000007,0x00000007,0x00000006
P9XX99_0y_9,P9988,6,85C,230410,0xff:,174.5192,1,0x000b,10.0006,0x0012,5.0003,0x0b,30,0x0000000c,0x00000003,0x00000004,0x00000003,0x00000005,0x00000004
