VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
1.0177,1.7412,0.7,1.8,14,1,2,P9KT98_0a_1,P0109,085C,230831
1.0168,1.7415,0.7,1.8,15,0,2,P9KT98_0a_1,P0109,085C,230831
1.0175,1.7412,0.7,1.8,15,1,2,P9KT98_0a_1,P0109,085C,230831
1.0168,1.7415,0.7,1.8,16,0,2,P9KT98_0a_1,P0109,085C,230831
1.0174,1.7413,0.7,1.8,16,1,2,P9KT98_0a_1,P0109,085C,230831
1.0165,1.7417,0.7,1.8,17,0,2,P9KT98_0a_1,P0109,085C,230831
1.0174,1.7413,0.7,1.8,17,1,2,P9KT98_0a_1,P0109,085C,230831
0.6836,0.0007,0.7,1.62,0,0,2,P9KT98_0a_1,P0109,085C,230831
0.0656,0.0007,0.7,1.62,0,1,2,P9KT98_0a_1,P0109,085C,230831
0.0655,0.0006,0.7,1.62,1,0,2,P9KT98_0a_1,P0109,085C,230831
1.9995,0.0006,0.7,1.62,1,1,2,P9KT98_0a_1,P0109,085C,230831
1.9997,0.0006,0.7,1.62,2,0,2,P9KT98_0a_1,P0109,085C,230831
3.5513,0.0002,0.7,1.62,2,1,2,P9KT98_0a_1,P0109,085C,230831
3.5515,0.771,0.7,1.62,3,0,2,P9KT98_0a_1,P0109,085C,230831
2.3850,1.1073,0.7,1.62,3,1,2,P9KT98_0a_1,P0109,085C,230831
2.0404,1.2628,0.7,1.62,4,0,2,P9KT98_0a_1,P0109,085C,230831
1.7435,1.4057,0.7,1.62,4,1,2,P9KT98_0a_1,P0109,085C,230831
1.5242,1.5128,0.7,1.62,5,0,2,P9KT98_0a_1,P0109,085C,230831
1.3264,1.6093,0.7,1.62,5,1,2,P9KT98_0a_1,P0109,085C,230831
1.1488,1.6951,0.7,1.62,6,0,2,P9KT98_0a_1,P0109,085C,230831
1.0004,1.7654,0.7,1.62,6,1,2,P9KT98_0a_1,P0109,085C,230831
0.8836,1.8195,0.7,1.62,7,0,2,P9KT98_0a_1,P0109,085C,230831
0.8031,1.8558,0.7,1.62,7,1,2,P9KT98_0a_1,P0109,085C,230831
0.7508,1.8819,0.7,1.62,8,0,2,P9KT98_0a_1,P0109,085C,230831
0.7175,1.8935,0.7,1.62,8,1,2,P9KT98_0a_1,P0109,085C,230831
0.7018,1.9004,0.7,1.62,9,0,2,P9KT98_0a_1,P0109,085C,230831
0.6940,1.9037,0.7,1.62,9,1,2,P9KT98_0a_1,P0109,085C,230831
0.6887,1.9059,0.7,1.62,10,0,2,P9KT98_0a_1,P0109,085C,230831
0.6872,1.9066,0.7,1.62,10,1,2,P9KT98_0a_1,P0109,085C,230831
0.6850,1.9076,0.7,1.62,11,0,2,P9KT98_0a_1,P0109,085C,230831
0.6850,1.9075,0.7,1.62,11,1,2,P9KT98_0a_1,P0109,085C,230831
0.6836,1.9081,0.7,1.62,12,0,2,P9KT98_0a_1,P0109,085C,230831
0.6843,1.9079,0.7,1.62,12,1,2,P9KT98_0a_1,P0109,085C,230831
0.6832,1.9083,0.7,1.62,13,0,2,P9KT98_0a_1,P0109,085C,230831
0.6838,1.9081,0.7,1.62,13,1,2,P9KT98_0a_1,P0109,085C,230831
0.6829,1.9085,0.7,1.62,14,0,2,P9KT98_0a_1,P0109,085C,230831
0.6833,1.9082,0.7,1.62,14,1,2,P9KT98_0a_1,P0109,085C,230831
0.6826,1.9085,0.7,1.62,15,0,2,P9KT98_0a_1,P0109,085C,230831
0.6832,1.9084,0.7,1.62,15,1,2,P9KT98_0a_1,P0109,085C,230831
0.6823,1.9087,0.7,1.62,16,0,2,P9KT98_0a_1,P0109,085C,230831
0.6829,1.9085,0.7,1.62,16,1,2,P9KT98_0a_1,P0109,085C,230831
0.6823,1.9088,0.7,1.62,17,0,2,P9KT98_0a_1,P0109,085C,230831
0.6830,1.9085,0.7,1.62,17,1,2,P9KT98_0a_1,P0109,085C,230831
1.5126,0.0007,0.9,1.98,0,0,3,P9KT98_0a_1,P0109,085C,230831
1.4169,0.0007,0.9,1.98,0,1,3,P9KT98_0a_1,P0109,085C,230831
1.4685,0.0006,0.9,1.98,1,0,3,P9KT98_0a_1,P0109,085C,230831
1.5765,0.0006,0.9,1.98,1,1,3,P9KT98_0a_1,P0109,085C,230831
1.6229,0.0006,0.9,1.98,2,0,3,P9KT98_0a_1,P0109,085C,230831
1.7705,0.0005,0.9,1.98,2,1,3,P9KT98_0a_1,P0109,085C,230831
1.8082,0.9623,0.9,1.98,3,0,3,P9KT98_0a_1,P0109,085C,230831
1.6861,1.4068,0.9,1.98,3,1,3,P9KT98_0a_1,P0109,085C,230831
1.7120,1.3974,0.9,1.98,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.7146,1.3969,0.9,1.98,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.7616,1.374,0.9,1.98,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.7633,1.3728,0.9,1.98,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.8112,1.3488,0.9,1.98,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.8124,1.3485,0.9,1.98,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.8600,1.3247,0.9,1.98,7,0,3,P9KT98_0a_1,P0109,085C,230831
1.8620,1.3242,0.9,1.98,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.9110,1.3004,0.9,1.98,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.9127,1.2996,0.9,1.98,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.9592,1.2765,0.9,1.98,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.9618,1.2753,0.9,1.98,9,1,3,P9KT98_0a_1,P0109,085C,230831
2.0111,1.2506,0.9,1.98,10,0,3,P9KT98_0a_1,P0109,085C,230831
2.0133,1.2498,0.9,1.98,10,1,3,P9KT98_0a_1,P0109,085C,230831
2.0604,1.2266,0.9,1.98,11,0,3,P9KT98_0a_1,P0109,085C,230831
2.0636,1.2246,0.9,1.98,11,1,3,P9KT98_0a_1,P0109,085C,230831
2.1097,1.2022,0.9,1.98,12,0,3,P9KT98_0a_1,P0109,085C,230831
2.1135,1.2004,0.9,1.98,12,1,3,P9KT98_0a_1,P0109,085C,230831
2.1591,1.1785,0.9,1.98,13,0,3,P9KT98_0a_1,P0109,085C,230831
2.1637,1.1762,0.9,1.98,13,1,3,P9KT98_0a_1,P0109,085C,230831
2.2087,1.154,0.9,1.98,14,0,3,P9KT98_0a_1,P0109,085C,230831
2.2133,1.1518,0.9,1.98,14,1,3,P9KT98_0a_1,P0109,085C,230831
2.2600,1.1293,0.9,1.98,15,0,3,P9KT98_0a_1,P0109,085C,230831
2.2647,1.1267,0.9,1.98,15,1,3,P9KT98_0a_1,P0109,085C,230831
2.3073,1.1059,0.9,1.98,16,0,3,P9KT98_0a_1,P0109,085C,230831
2.3136,1.1027,0.9,1.98,16,1,3,P9KT98_0a_1,P0109,085C,230831
2.3592,1.0809,0.9,1.98,17,0,3,P9KT98_0a_1,P0109,085C,230831
2.3493,1.0854,0.9,1.98,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.4949,0.0007,0.9,1.8,0,0,3,P9KT98_0a_1,P0109,085C,230831
1.4119,0.0007,0.9,1.8,0,1,3,P9KT98_0a_1,P0109,085C,230831
1.4621,0.0006,0.9,1.8,1,0,3,P9KT98_0a_1,P0109,085C,230831
1.5710,0.0006,0.9,1.8,1,1,3,P9KT98_0a_1,P0109,085C,230831
1.6180,0.0006,0.9,1.8,2,0,3,P9KT98_0a_1,P0109,085C,230831
1.7679,0.0006,0.9,1.8,2,1,3,P9KT98_0a_1,P0109,085C,230831
1.8069,0.9637,0.9,1.8,3,0,3,P9KT98_0a_1,P0109,085C,230831
1.6832,1.4103,0.9,1.8,3,1,3,P9KT98_0a_1,P0109,085C,230831
1.7081,1.4008,0.9,1.8,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.7093,1.4004,0.9,1.8,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.7570,1.3768,0.9,1.8,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.7589,1.3761,0.9,1.8,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.8057,1.3525,0.9,1.8,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.8085,1.3512,0.9,1.8,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.8581,1.3273,0.9,1.8,7,0,3,P9KT98_0a_1,P0109,085C,230831
1.8591,1.3265,0.9,1.8,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.9054,1.3029,0.9,1.8,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.9087,1.3019,0.9,1.8,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.9563,1.2783,0.9,1.8,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.9586,1.2776,0.9,1.8,9,1,3,P9KT98_0a_1,P0109,085C,230831
2.0065,1.2535,0.9,1.8,10,0,3,P9KT98_0a_1,P0109,085C,230831
2.0090,1.2519,0.9,1.8,10,1,3,P9KT98_0a_1,P0109,085C,230831
2.0555,1.2291,0.9,1.8,11,0,3,P9KT98_0a_1,P0109,085C,230831
2.0593,1.2276,0.9,1.8,11,1,3,P9KT98_0a_1,P0109,085C,230831
2.1054,1.2047,0.9,1.8,12,0,3,P9KT98_0a_1,P0109,085C,230831
2.1094,1.2029,0.9,1.8,12,1,3,P9KT98_0a_1,P0109,085C,230831
2.1541,1.181,0.9,1.8,13,0,3,P9KT98_0a_1,P0109,085C,230831
2.1590,1.1786,0.9,1.8,13,1,3,P9KT98_0a_1,P0109,085C,230831
2.2043,1.1567,0.9,1.8,14,0,3,P9KT98_0a_1,P0109,085C,230831
2.2090,1.1543,0.9,1.8,14,1,3,P9KT98_0a_1,P0109,085C,230831
2.2531,1.1326,0.9,1.8,15,0,3,P9KT98_0a_1,P0109,085C,230831
2.2583,1.1533,0.9,1.8,15,1,3,P9KT98_0a_1,P0109,085C,230831
2.2995,1.1103,0.9,1.8,16,0,3,P9KT98_0a_1,P0109,085C,230831
2.1509,1.1775,0.9,1.8,16,1,3,P9KT98_0a_1,P0109,085C,230831
2.3503,1.0859,0.9,1.8,17,0,3,P9KT98_0a_1,P0109,085C,230831
2.1510,1.1769,0.9,1.8,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.4613,0.0007,0.9,1.62,0,0,3,P9KT98_0a_1,P0109,085C,230831
1.4051,0.0007,0.9,1.62,0,1,3,P9KT98_0a_1,P0109,085C,230831
1.4555,0.0006,0.9,1.62,1,0,3,P9KT98_0a_1,P0109,085C,230831
1.5664,0.0006,0.9,1.62,1,1,3,P9KT98_0a_1,P0109,085C,230831
1.6125,0.0006,0.9,1.62,2,0,3,P9KT98_0a_1,P0109,085C,230831
1.8077,0.0006,0.9,1.62,2,1,3,P9KT98_0a_1,P0109,085C,230831
1.8436,0.9313,0.9,1.62,3,0,3,P9KT98_0a_1,P0109,085C,230831
1.6794,1.411,0.9,1.62,3,1,3,P9KT98_0a_1,P0109,085C,230831
1.7024,1.4048,0.9,1.62,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.7027,1.404,0.9,1.62,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.7496,1.3807,0.9,1.62,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.7518,1.3798,0.9,1.62,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.8002,1.3557,0.9,1.62,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.8024,1.3547,0.9,1.62,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.8489,1.3314,0.9,1.62,7,0,3,P9KT98_0a_1,P0109,085C,230831
1.8512,1.3303,0.9,1.62,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.8991,1.3067,0.9,1.62,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.9009,1.3059,0.9,1.62,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.9476,1.2825,0.9,1.62,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.9507,1.2812,0.9,1.62,9,1,3,P9KT98_0a_1,P0109,085C,230831
1.9977,1.2576,0.9,1.62,10,0,3,P9KT98_0a_1,P0109,085C,230831
2.0015,1.2563,0.9,1.62,10,1,3,P9KT98_0a_1,P0109,085C,230831
2.0477,1.233,0.9,1.62,11,0,3,P9KT98_0a_1,P0109,085C,230831
2.0511,1.2312,0.9,1.62,11,1,3,P9KT98_0a_1,P0109,085C,230831
2.0982,1.2087,0.9,1.62,12,0,3,P9KT98_0a_1,P0109,085C,230831
2.0996,1.208,0.9,1.62,12,1,3,P9KT98_0a_1,P0109,085C,230831
2.1471,1.1847,0.9,1.62,13,0,3,P9KT98_0a_1,P0109,085C,230831
2.0990,1.2061,0.9,1.62,13,1,3,P9KT98_0a_1,P0109,085C,230831
2.1961,1.1608,0.9,1.62,14,0,3,P9KT98_0a_1,P0109,085C,230831
2.0995,1.2043,0.9,1.62,14,1,3,P9KT98_0a_1,P0109,085C,230831
2.2447,1.1371,0.9,1.62,15,0,3,P9KT98_0a_1,P0109,085C,230831
2.0996,1.2027,0.9,1.62,15,1,3,P9KT98_0a_1,P0109,085C,230831
2.2905,1.1163,0.9,1.62,16,0,3,P9KT98_0a_1,P0109,085C,230831
2.1005,1.2016,0.9,1.62,16,1,3,P9KT98_0a_1,P0109,085C,230831
2.3426,1.0903,0.9,1.62,17,0,3,P9KT98_0a_1,P0109,085C,230831
2.1010,1.2011,0.9,1.62,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.3549,0.0007,0.8,1.98,0,0,3,P9KT98_0a_1,P0109,085C,230831
0.2965,0.0008,0.8,1.98,0,1,3,P9KT98_0a_1,P0109,085C,230831
0.2959,0.0006,0.8,1.98,1,0,3,P9KT98_0a_1,P0109,085C,230831
2.0009,0.0006,0.8,1.98,1,1,3,P9KT98_0a_1,P0109,085C,230831
2.0004,0.0006,0.8,1.98,2,0,3,P9KT98_0a_1,P0109,085C,230831
3.6180,0.0005,0.8,1.98,2,1,3,P9KT98_0a_1,P0109,085C,230831
3.6171,0.7896,0.8,1.98,3,0,3,P9KT98_0a_1,P0109,085C,230831
2.3804,1.1078,0.8,1.98,3,1,3,P9KT98_0a_1,P0109,085C,230831
2.0500,1.2558,0.8,1.98,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.8213,1.3628,0.8,1.98,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.6467,1.4436,0.8,1.98,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.5249,1.4988,0.8,1.98,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.4462,1.5335,0.8,1.98,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.4029,1.5522,0.8,1.98,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.3787,1.5622,0.8,1.98,7,0,3,P9KT98_0a_1,P0109,085C,230831
1.3679,1.567,0.8,1.98,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.3612,1.5698,0.8,1.98,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.3589,1.5708,0.8,1.98,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.3565,1.5718,0.8,1.98,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5717,0.8,1.98,9,1,3,P9KT98_0a_1,P0109,085C,230831
1.3559,1.572,0.8,1.98,10,0,3,P9KT98_0a_1,P0109,085C,230831
1.3565,1.5718,0.8,1.98,10,1,3,P9KT98_0a_1,P0109,085C,230831
1.3552,1.5724,0.8,1.98,11,0,3,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5719,0.8,1.98,11,1,3,P9KT98_0a_1,P0109,085C,230831
1.3554,1.5722,0.8,1.98,12,0,3,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5717,0.8,1.98,12,1,3,P9KT98_0a_1,P0109,085C,230831
1.3555,1.5721,0.8,1.98,13,0,3,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5719,0.8,1.98,13,1,3,P9KT98_0a_1,P0109,085C,230831
1.3552,1.5724,0.8,1.98,14,0,3,P9KT98_0a_1,P0109,085C,230831
1.3560,1.572,0.8,1.98,14,1,3,P9KT98_0a_1,P0109,085C,230831
1.3552,1.5724,0.8,1.98,15,0,3,P9KT98_0a_1,P0109,085C,230831
1.3555,1.5723,0.8,1.98,15,1,3,P9KT98_0a_1,P0109,085C,230831
1.3546,1.5726,0.8,1.98,16,0,3,P9KT98_0a_1,P0109,085C,230831
1.3555,1.5723,0.8,1.98,16,1,3,P9KT98_0a_1,P0109,085C,230831
1.3551,1.5724,0.8,1.98,17,0,3,P9KT98_0a_1,P0109,085C,230831
1.3559,1.5721,0.8,1.98,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.5374,0.0007,0.8,1.8,0,0,3,P9KT98_0a_1,P0109,085C,230831
1.4569,0.0007,0.8,1.8,0,1,3,P9KT98_0a_1,P0109,085C,230831
1.4561,0.0006,0.8,1.8,1,0,3,P9KT98_0a_1,P0109,085C,230831
1.5678,0.0006,0.8,1.8,1,1,3,P9KT98_0a_1,P0109,085C,230831
1.6623,0.0006,0.8,1.8,2,0,3,P9KT98_0a_1,P0109,085C,230831
1.8079,0.0005,0.8,1.8,2,1,3,P9KT98_0a_1,P0109,085C,230831
1.8075,0.9651,0.8,1.8,3,0,3,P9KT98_0a_1,P0109,085C,230831
1.6789,1.4122,0.8,1.8,3,1,3,P9KT98_0a_1,P0109,085C,230831
1.7543,1.3783,0.8,1.8,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.7558,1.3774,0.8,1.8,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.7566,1.3781,0.8,1.8,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.7560,1.3777,0.8,1.8,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.8521,1.3301,0.8,1.8,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.8561,1.3277,0.8,1.8,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.8535,1.3286,0.8,1.8,7,0,3,P9KT98_0a_1,P0109,085C,230831
1.8567,1.3275,0.8,1.8,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.9531,1.28,0.8,1.8,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.9563,1.2776,0.8,1.8,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.9539,1.279,0.8,1.8,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.9582,1.2771,0.8,1.8,9,1,3,P9KT98_0a_1,P0109,085C,230831
2.0569,1.2291,0.8,1.8,10,0,3,P9KT98_0a_1,P0109,085C,230831
2.0606,1.2263,0.8,1.8,10,1,3,P9KT98_0a_1,P0109,085C,230831
2.0572,1.2284,0.8,1.8,11,0,3,P9KT98_0a_1,P0109,085C,230831
2.0603,1.227,0.8,1.8,11,1,3,P9KT98_0a_1,P0109,085C,230831
2.1573,1.1797,0.8,1.8,12,0,3,P9KT98_0a_1,P0109,085C,230831
2.1608,1.1773,0.8,1.8,12,1,3,P9KT98_0a_1,P0109,085C,230831
2.1599,1.178,0.8,1.8,13,0,3,P9KT98_0a_1,P0109,085C,230831
2.1623,1.1769,0.8,1.8,13,1,3,P9KT98_0a_1,P0109,085C,230831
2.2615,1.1287,0.8,1.8,14,0,3,P9KT98_0a_1,P0109,085C,230831
2.1831,1.1659,0.8,1.8,14,1,3,P9KT98_0a_1,P0109,085C,230831
2.2606,1.129,0.8,1.8,15,0,3,P9KT98_0a_1,P0109,085C,230831
2.1832,1.1634,0.8,1.8,15,1,3,P9KT98_0a_1,P0109,085C,230831
2.3571,1.0842,0.8,1.8,16,0,3,P9KT98_0a_1,P0109,085C,230831
2.1846,1.1575,0.8,1.8,16,1,3,P9KT98_0a_1,P0109,085C,230831
2.3632,1.0793,0.8,1.8,17,0,3,P9KT98_0a_1,P0109,085C,230831
2.1840,1.1591,0.8,1.8,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.5060,0.0006,0.8,1.62,0,0,3,P9KT98_0a_1,P0109,085C,230831
1.4511,0.0007,0.8,1.62,0,1,3,P9KT98_0a_1,P0109,085C,230831
1.4500,0.0006,0.8,1.62,1,0,3,P9KT98_0a_1,P0109,085C,230831
1.5623,0.0006,0.8,1.62,1,1,3,P9KT98_0a_1,P0109,085C,230831
1.6565,0.0006,0.8,1.62,2,0,3,P9KT98_0a_1,P0109,085C,230831
1.8466,0.0005,0.8,1.62,2,1,3,P9KT98_0a_1,P0109,085C,230831
1.8475,0.9306,0.8,1.62,3,0,3,P9KT98_0a_1,P0109,085C,230831
1.6713,1.4169,0.8,1.62,3,1,3,P9KT98_0a_1,P0109,085C,230831
1.7479,1.3822,0.8,1.62,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.7497,1.381,0.8,1.62,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.7480,1.3815,0.8,1.62,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.7493,1.3808,0.8,1.62,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.8460,1.3332,0.8,1.62,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.8500,1.3313,0.8,1.62,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.8466,1.3322,0.8,1.62,7,0,3,P9KT98_0a_1,P0109,085C,230831
1.8491,1.3311,0.8,1.62,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.9463,1.2835,0.8,1.62,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.9505,1.2813,0.8,1.62,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.9479,1.2826,0.8,1.62,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.9507,1.2814,0.8,1.62,9,1,3,P9KT98_0a_1,P0109,085C,230831
2.0491,1.2333,0.8,1.62,10,0,3,P9KT98_0a_1,P0109,085C,230831
1.9731,1.2666,0.8,1.62,10,1,3,P9KT98_0a_1,P0109,085C,230831
2.0491,1.2324,0.8,1.62,11,0,3,P9KT98_0a_1,P0109,085C,230831
1.9734,1.2671,0.8,1.62,11,1,3,P9KT98_0a_1,P0109,085C,230831
2.1495,1.1839,0.8,1.62,12,0,3,P9KT98_0a_1,P0109,085C,230831
1.9748,1.2612,0.8,1.62,12,1,3,P9KT98_0a_1,P0109,085C,230831
2.1471,1.1844,0.8,1.62,13,0,3,P9KT98_0a_1,P0109,085C,230831
1.9746,1.2628,0.8,1.62,13,1,3,P9KT98_0a_1,P0109,085C,230831
2.2455,1.1365,0.8,1.62,14,0,3,P9KT98_0a_1,P0109,085C,230831
1.9777,1.2512,0.8,1.62,14,1,3,P9KT98_0a_1,P0109,085C,230831
2.2466,1.1359,0.8,1.62,15,0,3,P9KT98_0a_1,P0109,085C,230831
1.9777,1.2474,0.8,1.62,15,1,3,P9KT98_0a_1,P0109,085C,230831
2.3410,1.1009,0.8,1.62,16,0,3,P9KT98_0a_1,P0109,085C,230831
2.3563,1.0826,0.8,1.62,16,1,3,P9KT98_0a_1,P0109,085C,230831
2.3587,1.082,0.8,1.62,17,0,3,P9KT98_0a_1,P0109,085C,230831
2.3563,1.0852,0.8,1.62,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.3554,0.0007,0.7,1.98,0,0,3,P9KT98_0a_1,P0109,085C,230831
0.2965,0.0008,0.7,1.98,0,1,3,P9KT98_0a_1,P0109,085C,230831
0.2956,0.0006,0.7,1.98,1,0,3,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0007,0.7,1.98,1,1,3,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.7,1.98,2,0,3,P9KT98_0a_1,P0109,085C,230831
3.6137,0.0005,0.7,1.98,2,1,3,P9KT98_0a_1,P0109,085C,230831
3.6157,0.7919,0.7,1.98,3,0,3,P9KT98_0a_1,P0109,085C,230831
2.3738,1.1109,0.7,1.98,3,1,3,P9KT98_0a_1,P0109,085C,230831
2.0448,1.2582,0.7,1.98,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.8178,1.3644,0.7,1.98,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.6441,1.4449,0.7,1.98,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.5228,1.4998,0.7,1.98,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.4448,1.534,0.7,1.98,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.4022,1.5524,0.7,1.98,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.3783,1.5626,0.7,1.98,7,0,3,P9KT98_0a_1,P0109,085C,230831
1.3676,1.5671,0.7,1.98,7,1,3,P9KT98_0a_1,P0109,085C,230831
1.3610,1.5698,0.7,1.98,8,0,3,P9KT98_0a_1,P0109,085C,230831
1.3588,1.5708,0.7,1.98,8,1,3,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5716,0.7,1.98,9,0,3,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5714,0.7,1.98,9,1,3,P9KT98_0a_1,P0109,085C,230831
1.3560,1.5721,0.7,1.98,10,0,3,P9KT98_0a_1,P0109,085C,230831
1.3565,1.5718,0.7,1.98,10,1,3,P9KT98_0a_1,P0109,085C,230831
1.3555,1.5722,0.7,1.98,11,0,3,P9KT98_0a_1,P0109,085C,230831
1.3559,1.5721,0.7,1.98,11,1,3,P9KT98_0a_1,P0109,085C,230831
1.3548,1.5726,0.7,1.98,12,0,3,P9KT98_0a_1,P0109,085C,230831
1.3555,1.5724,0.7,1.98,12,1,3,P9KT98_0a_1,P0109,085C,230831
1.3542,1.5729,0.7,1.98,13,0,3,P9KT98_0a_1,P0109,085C,230831
1.3549,1.5725,0.7,1.98,13,1,3,P9KT98_0a_1,P0109,085C,230831
1.3543,1.5727,0.7,1.98,14,0,3,P9KT98_0a_1,P0109,085C,230831
1.3551,1.5725,0.7,1.98,14,1,3,P9KT98_0a_1,P0109,085C,230831
1.3543,1.5728,0.7,1.98,15,0,3,P9KT98_0a_1,P0109,085C,230831
1.3548,1.5726,0.7,1.98,15,1,3,P9KT98_0a_1,P0109,085C,230831
1.3539,1.573,0.7,1.98,16,0,3,P9KT98_0a_1,P0109,085C,230831
1.3548,1.5726,0.7,1.98,16,1,3,P9KT98_0a_1,P0109,085C,230831
1.3539,1.573,0.7,1.98,17,0,3,P9KT98_0a_1,P0109,085C,230831
1.3543,1.5727,0.7,1.98,17,1,3,P9KT98_0a_1,P0109,085C,230831
1.0191,0.0007,0.7,1.8,0,0,3,P9KT98_0a_1,P0109,085C,230831
0.1535,0.0007,0.7,1.8,0,1,3,P9KT98_0a_1,P0109,085C,230831
0.1532,0.0006,0.7,1.8,1,0,3,P9KT98_0a_1,P0109,085C,230831
2.0001,0.0006,0.7,1.8,1,1,3,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.8,2,0,3,P9KT98_0a_1,P0109,085C,230831
3.6104,0.0005,0.7,1.8,2,1,3,P9KT98_0a_1,P0109,085C,230831
3.6085,0.7933,0.7,1.8,3,0,3,P9KT98_0a_1,P0109,085C,230831
2.3673,1.1151,0.7,1.8,3,1,3,P9KT98_0a_1,P0109,085C,230831
2.0288,1.2679,0.7,1.8,4,0,3,P9KT98_0a_1,P0109,085C,230831
1.7821,1.3858,0.7,1.8,4,1,3,P9KT98_0a_1,P0109,085C,230831
1.5727,1.4864,0.7,1.8,5,0,3,P9KT98_0a_1,P0109,085C,230831
1.3983,1.5694,0.7,1.8,5,1,3,P9KT98_0a_1,P0109,085C,230831
1.2588,1.6343,0.7,1.8,6,0,3,P9KT98_0a_1,P0109,085C,230831
1.1611,1.6786,0.7,1.8,6,1,3,P9KT98_0a_1,P0109,085C,230831
1.0972,1.7067,0.7,1.8,7,0,3,P9KT98_0a_1,P0109,085C,230831
